date,season,game_type,home_team,away_team,home_score,away_score,home_mu_pre,away_mu_pre,home_sigma_pre,away_sigma_pre,expected_home,expected_away,margin,multiplier,k_value,delta,home_mu_post,away_mu_post,home_sigma_post,away_sigma_post
2026-03-30,2025-26,regular_season,MEM,PHX,105,131,1266.6858533962138,1518.2651749096683,52.32318013471696,54.470043514569625,0.26112356605550874,0.7388764339444913,26,2.957620437397596,20,-15.446087913038275,1251.2397654831755,1533.7112628227067,51.93001778177946,54.04467821093434
2026-03-30,2025-26,regular_season,SAS,CHI,129,114,1836.197804282691,1329.8903100780483,52.32265484464818,57.190314870565174,0.9651963820105578,0.034803617989442204,15,2.2538810545326293,20,1.5688643043118955,1837.766668587003,1328.3214457737363,51.59002044896262,56.38466557449086
2026-03-30,2025-26,regular_season,DAL,MIN,94,124,1315.509244778813,1568.8725334441876,55.07525004928273,56.44090528376516,0.25914708542727816,0.7408529145727218,30,3.0793531006070873,20,-15.960107620475574,1299.5491371583373,1584.8326410646632,54.6378419266844,55.9830123326496
2026-03-30,2025-26,regular_season,UTA,CLE,113,122,1198.293707943408,1647.5669793524326,49.47258966585421,53.24440023978142,0.10172941699433945,0.8982705830056605,9,1.9121044473802808,20,-3.8903454132855915,1194.4033625301224,1651.457324765718,48.88309494635791,52.59832836167621
2026-03-30,2025-26,regular_season,OKC,DET,114,110,1798.8438656280346,1718.6813922417487,43.74399429763279,54.279267762151356,0.7046462904552377,0.29535370954476226,4,1.5528557498346192,20,9.172834122031363,1808.016699750066,1709.5085581197172,43.53086494748543,53.908109310036224
2026-03-30,2025-26,regular_season,LAL,WAS,120,101,1680.5965689985885,1203.2714800805823,54.60510907324627,45.94480817121708,0.9591356356270355,0.04086436437296448,19,2.4616401755239443,20,2.011867221754774,1682.6084362203433,1201.2596128588275,53.84732898370702,45.31693259520827
2026-03-31,2025-26,regular_season,MIL,DAL,123,99,1291.5619951601,1299.5491371583373,55.3446237058689,54.6378419266844,0.5895468340819829,0.41045316591801706,24,3.207231908199081,20,26.32836981107192,1317.890364971172,1273.2207673472653,55.13013409915789,54.433954046661164
2026-03-31,2025-26,regular_season,ORL,PHX,115,111,1494.6329289373134,1533.7112628227067,56.547436028011724,54.04467821093434,0.5456517666679943,0.4543482333320057,4,1.5813486083851562,20,14.369658930036428,1509.0025878673498,1519.3416038926703,56.380746837589555,53.91553038776834
2026-03-31,2025-26,regular_season,BKN,CHA,86,117,1240.9318129351173,1650.5637338888273,47.661570898940646,52.92285775353702,0.12455762499407066,0.8754423750059294,31,2.9217219964771597,20,-7.27845505548259,1233.6533578796348,1657.8421889443098,47.13348377294764,52.31585132472507
2026-03-31,2025-26,regular_season,DET,TOR,127,116,1709.5085581197172,1555.1524764006876,53.908109310036224,55.927920527742266,0.7852647501718473,0.21473524982815273,11,2.3219914234647243,20,9.97226816833051,1719.4808262880476,1545.1802082323572,53.421590545127906,55.41110459456836
2026-03-31,2025-26,regular_season,HOU,NYK,111,94,1581.496202215061,1661.0420248456828,56.384941446059315,52.10048526346063,0.48754444086291154,0.5124555591370885,17,2.789510877229664,20,28.59000712619435,1610.0862093412554,1632.4520177194884,56.30785066307406,52.08766132321435
2026-03-31,2025-26,regular_season,LAL,CLE,127,113,1682.6084362203433,1651.457324765718,53.84732898370702,52.59832836167621,0.642766119328904,0.35723388067109596,14,2.6702406716596903,20,19.078008749255698,1701.686444969599,1632.3793160164623,53.575469869958056,52.345204257257706
2026-03-31,2025-26,regular_season,LAC,POR,104,114,1594.538731506908,1490.966582389245,53.777942784649845,54.8613978151696,0.731899094688889,0.26810090531111097,10,2.2900822108728134,20,-33.52218193801883,1561.0165495688893,1524.4887643272639,54.06912228491343,55.13632548997539
2026-04-01,2025-26,regular_season,MEM,NYK,119,130,1251.2397654831755,1632.4520177194884,51.93001778177946,52.08766132321435,0.14351907345586168,0.8564809265441383,11,2.117917511354316,20,-6.079231177710317,1245.160534305465,1638.5312488971988,51.36634612523656,51.52162501354993
2026-04-01,2025-26,regular_season,WAS,PHI,131,153,1201.2596128588275,1523.1378938528737,45.31693259520827,54.71518975610956,0.1908015492838816,0.8091984507161184,22,2.7352974673801933,20,-10.43797989056837,1190.821632968259,1533.5758737434421,44.923380930205965,54.18066423369373
2026-04-01,2025-26,regular_season,MIA,BOS,129,147,1533.1827532108061,1712.1958248876256,57.32114491035053,51.76832382524321,0.3492330653250601,0.6507669346749398,18,2.7228794289895983,20,-19.018390589931734,1514.1643626208745,1731.2142154775572,56.98517733468287,51.51564856585215
2026-04-01,2025-26,regular_season,ORL,ATL,101,130,1509.0025878673498,1627.6943095028714,56.380746837589555,55.96698682409315,0.43163721754766726,0.5683627824523327,29,3.227093179242802,20,-27.858670413108367,1481.1439174542415,1655.5529799159797,56.18249146134721,55.774937848053256
2026-04-01,2025-26,regular_season,TOR,SAC,115,123,1545.1802082323572,1259.4214309231022,55.41110459456836,51.20134941032559,0.8862534022439003,0.11374659775609974,8,1.9446352213516873,20,-34.46879162092506,1510.7114166114322,1293.8902225440272,55.90931812901568,51.762709272536554
2026-04-01,2025-26,regular_season,CHI,IND,126,145,1328.3214457737363,1224.320087856089,56.38466557449086,50.97399086623199,0.7323836293203321,0.2676163706796679,19,2.860506561409045,20,-41.899763542787596,1286.4216822309486,1266.2198513988767,56.637471034853995,51.30795644721901
2026-04-01,2025-26,regular_season,HOU,MIL,119,113,1610.0862093412554,1317.890364971172,56.30785066307406,55.13013409915789,0.8899357032712067,0.11006429672879325,6,1.71776320773207,20,3.7812879881125254,1613.867497329368,1314.1090769830594,55.62832934822114,54.46827853276371
2026-04-01,2025-26,regular_season,UTA,DEN,117,130,1194.4033625301224,1645.4599965090365,48.88309494635791,54.39978987354104,0.10079514517997487,0.8992048548200251,13,2.190042283796698,20,-4.414912598911439,1189.9884499312109,1649.874909107948,48.301041239932495,53.73498574320788
2026-04-01,2025-26,regular_season,GSW,SAS,113,127,1408.0163077196312,1837.766668587003,54.509912109405484,51.59002044896262,0.11246839137533554,0.8875316086246645,14,2.2655041828608504,20,-5.095952222009077,1402.920355497622,1842.8626208090122,53.860966014827405,50.98487272929118
2026-04-02,2025-26,regular_season,CHA,PHX,127,107,1657.8421889443098,1519.3416038926703,52.31585132472507,53.91553038776834,0.769473993478474,0.230526006521526,20,2.8642068365544686,20,13.205483277651096,1671.047672221961,1506.136120615019,51.876902564636474,53.452586441734105
2026-04-02,2025-26,regular_season,DET,MIN,113,108,1719.4808262880476,1584.8326410646632,53.421590545127906,55.9830123326496,0.7655168107015795,0.2344831892984205,5,1.6884217747457113,20,7.9181304524654745,1727.398956740513,1576.9145106121978,52.971991470898615,55.49499193160749
2026-04-02,2025-26,regular_season,OKC,LAL,139,96,1808.016699750066,1701.686444969599,43.53086494748543,53.575469869958056,0.7350030176194753,0.2649969823805247,43,3.6097246599284754,20,19.131322842112233,1827.1480225921782,1682.5551221274868,43.27539744684394,53.16933329547947
2026-04-02,2025-26,regular_season,GSW,CLE,111,118,1402.920355497622,1632.3793160164623,53.860966014827405,52.345204257257706,0.28642681648772206,0.7135731835122779,7,1.8830412310066933,20,-10.787070102247368,1392.1332853953747,1643.1663861187096,53.48269174933658,51.989666418130426
2026-04-02,2025-26,regular_season,POR,NOP,118,106,1524.4887643272639,1423.0099921246047,55.13632548997539,48.640225139520815,0.7295279247647621,0.27047207523523786,12,2.451853414669901,20,13.263157624767446,1537.7519219520314,1409.7468344998372,54.714988720478615,48.31632987528086
2026-04-02,2025-26,regular_season,LAC,SAS,99,118,1561.0165495688893,1842.8626208090122,54.06912228491343,50.98487272929118,0.22892938083767103,0.771070619162329,19,2.6555277050383705,20,-12.158566266234313,1548.857983302655,1855.0211870752466,53.60147952189624,50.563493709608316
2026-04-03,2025-26,regular_season,CHA,IND,129,108,1671.047672221961,1266.2198513988767,51.876902564636474,51.30795644721901,0.9392575130699691,0.060742486930030926,21,2.6106498644657097,20,3.171547305423908,1674.219219527385,1263.0483040934528,51.18986275656197,50.62945083090577
2026-04-03,2025-26,regular_season,PHI,MIN,115,103,1533.5758737434421,1576.9145106121978,54.18066423369373,55.49499193160749,0.5395652992596317,0.4604347007403683,12,2.5153975836174713,20,23.16352667311912,1556.7394004165612,1553.7509839390787,54.05860632129888,55.353219103743925
2026-04-03,2025-26,regular_season,BKN,ATL,107,141,1233.6533578796348,1655.5529799159797,47.13348377294764,55.774937848053256,0.11705908946055033,0.8829409105394497,34,2.9832437784943866,20,-6.984316006988092,1226.6690418726466,1662.5372959229678,46.60207015054425,55.11390241452328
2026-04-03,2025-26,regular_season,NYK,CHI,136,96,1638.5312488971988,1286.4216822309486,51.52162501354993,56.637471034853995,0.9194557810559708,0.08054421894402919,40,3.2012177899640633,20,5.156791731247735,1643.6880406284465,1281.2648904997009,50.86961696676272,55.908725297747225
2026-04-03,2025-26,regular_season,HOU,UTA,140,106,1613.867497329368,1189.9884499312109,55.62832934822114,48.301041239932495,0.9452211088805283,0.05477889111947165,34,2.980993252350098,20,3.265910095967314,1617.1334074253352,1186.7225398352437,54.87607274467704,47.65869395801272
2026-04-03,2025-26,regular_season,MEM,TOR,96,128,1245.160534305465,1510.7114166114322,51.36634612523656,55.90931812901568,0.2459067304645216,0.7540932695354784,32,3.1199180233635366,20,-15.344176808853206,1229.8163574966118,1526.0555934202855,50.96471102905479,55.43953845277723
2026-04-03,2025-26,regular_season,MIL,BOS,101,133,1314.1090769830594,1731.2142154775572,54.46827853276371,51.51564856585215,0.11994193177561518,0.8800580682243848,32,2.9392463153586936,20,-7.050777620569615,1307.0582993624898,1738.2649930981268,53.83116725243568,50.92282673502779
2026-04-03,2025-26,regular_season,DAL,ORL,127,138,1273.2207673472653,1481.1439174542415,54.433954046661164,56.18249146134721,0.31241954939493266,0.6875804506050673,11,2.270336006899028,20,-14.1859470450097,1259.0348203022556,1495.3298644992512,54.08607406005364,55.8083834135194
2026-04-03,2025-26,regular_season,SAC,NOP,117,113,1293.8902225440272,1409.7468344998372,51.762709272536554,48.31632987528086,0.43564537929084135,0.5643546207091586,4,1.528921691038868,20,17.257080420804918,1311.147302964832,1392.4897540790323,51.83280056451224,48.43811685821538
2026-04-04,2025-26,regular_season,MIA,WAS,152,136,1514.1643626208745,1190.821632968259,56.98517733468287,44.923380930205965,0.9063091881774544,0.09369081182254557,16,2.4701635983399575,20,4.628632657259421,1518.792995278134,1186.1930003109997,56.27093589239644,44.390066433986696
2026-04-04,2025-26,regular_season,DEN,SAS,136,134,1649.874909107948,1855.0211870752466,53.73498574320788,50.563493709608316,0.3158635895064847,0.6841364104935153,2,1.0049064612870517,20,13.749861986133283,1663.6247710940813,1841.2713250891134,53.95516557280003,50.83124591970446
2026-04-04,2025-26,regular_season,PHI,DET,93,116,1556.7394004165612,1727.398956740513,54.05860632129888,52.971991470898615,0.36023937111548937,0.6397606288845106,23,2.9492713992249247,20,-21.248873482113726,1535.4905269344474,1748.647830222627,53.78808628315263,52.71777065550837
2026-04-05,2025-26,regular_season,BOS,TOR,115,101,1738.2649930981268,1526.0555934202855,50.92282673502779,55.43953845277723,0.8361210724933286,0.16387892750667143,14,2.4698147860714474,20,8.095011965630158,1746.360005063757,1517.9605814546553,50.404802725262385,54.853763767245574
2026-04-05,2025-26,regular_season,BKN,WAS,121,115,1226.6690418726466,1186.1930003109997,46.60207015054425,44.390066433986696,0.6549950338109318,0.3450049661890682,6,1.91075568250119,20,13.18440399273786,1239.8534458653844,1173.0085963182619,46.420546547569685,44.24172288676049
2026-04-05,2025-26,regular_season,CHI,PHX,110,120,1281.2648904997009,1506.136120615019,55.908725297747225,53.452586441734105,0.29185477943119176,0.7081452205688082,10,2.175525666946668,20,-12.698751273472324,1268.5661392262286,1518.8348718884913,55.5078765874278,53.08857981425488
2026-04-05,2025-26,regular_season,MIL,MEM,131,115,1307.0582993624898,1229.8163574966118,53.83116725243568,50.96471102905479,0.7011353966226239,0.2988646033773761,16,2.737113366099588,20,16.360526011165362,1323.4188253736552,1213.4558314854464,53.471996648715205,50.64853726868503
2026-04-05,2025-26,regular_season,CLE,IND,117,108,1643.1663861187096,1263.0483040934528,51.989666418130426,50.62945083090577,0.9306169783034864,0.06938302169651356,9,1.963354793673088,20,2.724469764947475,1645.8908558836572,1260.3238343285052,51.31389595440324,49.97408360098695
2026-04-05,2025-26,regular_season,MIN,CHA,108,122,1553.7509839390787,1674.219219527385,55.353219103743925,51.18986275656197,0.42913017594151326,0.5708698240584867,14,2.5674604595112713,20,-22.035495174259005,1531.7154887648196,1696.254714701644,55.16661608110004,51.065710079125815
2026-04-05,2025-26,regular_season,NOP,ORL,108,112,1392.4897540790323,1495.3298644992512,48.43811685821538,55.8083834135194,0.45414787474618273,0.5458521252538173,4,1.5375637202658015,20,-13.965625916910959,1378.5241281621213,1509.2954904161622,48.39276691746142,55.652479474435886
2026-04-05,2025-26,regular_season,OKC,UTA,146,111,1827.1480225921782,1186.7225398352437,43.27539744684394,47.65869395801272,0.9836115694590625,0.016388430540937526,35,2.7755495479330206,20,0.9097380195846172,1828.057760611763,1185.812801815659,42.650849130952686,46.96839619445394
2026-04-05,2025-26,regular_season,DAL,LAL,134,128,1259.0348203022556,1682.5551221274868,54.08607406005364,53.16933329547947,0.11609827891747339,0.8839017210825266,6,1.6317778539557393,20,28.84662507071659,1287.8814453729722,1653.7084970567703,54.60063553077663,53.697645877671064
2026-04-05,2025-26,regular_season,SAC,LAC,109,138,1311.147302964832,1548.857983302655,51.83280056451224,53.60147952189624,0.2768176023291579,0.723182397670842,29,3.0695333535724525,20,-16.994017264106112,1294.153285700726,1565.852000566761,51.4705349595383,53.21268373256154
2026-04-05,2025-26,regular_season,GSW,HOU,116,117,1392.1332853953747,1617.1334074253352,53.48269174933658,54.87607274467704,0.2917014578020931,0.7082985421979069,1,0.6288345239155577,20,-3.668638946849067,1388.4646464485256,1620.8020463721843,53.11800355979967,54.49048384021002
2026-04-06,2025-26,regular_season,ATL,NYK,105,108,1662.5372959229678,1643.6880406284465,55.11390241452328,50.86961696676272,0.6263465509807209,0.3736534490192791,3,1.3745177087566205,20,-17.218488522832647,1645.3188074001353,1660.906529151279,55.226713704776515,51.04609253873236
2026-04-06,2025-26,regular_season,ORL,DET,123,107,1509.2954904161622,1748.647830222627,55.652479474435886,52.71777065550837,0.2749297757846298,0.7250702242153702,16,2.555214863883993,20,37.05420428549627,1546.3496947016586,1711.5936259371306,55.90529761864241,53.0146094319988
2026-04-06,2025-26,regular_season,MEM,CLE,126,142,1213.4558314854464,1645.8908558836572,50.64853726868503,51.31389595440324,0.1109349821955089,0.8890650178044911,16,2.367796089610451,20,-5.253428340870619,1208.2024031445758,1651.1442842245278,50.05521168294802,50.710589988380455
2026-04-06,2025-26,regular_season,SAS,PHI,115,102,1841.2713250891134,1535.4905269344474,50.83124591970446,53.78808628315263,0.8973651934108087,0.10263480658919133,13,2.3170127767876707,20,4.756123164205754,1846.027448253319,1530.7344037702417,50.222729440792676,53.13521719878912
2026-04-06,2025-26,regular_season,DEN,POR,137,132,1663.6247710940813,1537.7519219520314,53.95516557280003,54.714988720478615,0.7563280546279539,0.24367194537204606,5,1.6947920578529339,20,8.259465554762352,1671.8842366488436,1529.492456397269,53.5113460072661,54.25977180772951
2026-04-07,2025-26,regular_season,WAS,CHI,98,129,1173.0085963182619,1268.5661392262286,44.24172288676049,55.5078765874278,0.46455868173727893,0.5354413182627211,31,3.3214671571685725,20,-30.86032807935799,1142.148268238904,1299.4264673055866,44.274935066065,55.3720964612223
2026-04-07,2025-26,regular_season,BOS,CHA,113,102,1746.360005063757,1696.254714701644,50.404802725262385,51.065710079125815,0.6674111552087639,0.33258884479123607,11,2.429572808414588,20,16.16097627373614,1762.5209813374931,1680.0937384279077,50.14761395157031,50.79860769512578
2026-04-07,2025-26,regular_season,BKN,MIL,96,90,1239.8534458653844,1323.4188253736552,46.420546547569685,53.471996648715205,0.48176534662135395,0.518234653378646,6,1.8747010119953451,20,19.430700582800092,1259.2841464481844,1303.9881247908552,46.50159032942411,53.44726867905244
2026-04-07,2025-26,regular_season,TOR,MIA,121,95,1517.9605814546553,1518.792995278134,54.853763767245574,56.27093589239644,0.5994750413823782,0.40052495861762183,26,3.2945902921398402,20,26.39131280842656,1544.351894263082,1492.4016824697073,54.63174474866332,56.02765929193693
2026-04-07,2025-26,regular_season,IND,MIN,104,124,1260.3238343285052,1531.7154887648196,49.97408360098695,55.16661608110004,0.23972533706217294,0.7602746629378271,20,2.7101934049863203,20,-12.994040550280477,1247.3297937782247,1544.7095293151,49.58406035256541,54.6987048454768
2026-04-07,2025-26,regular_season,NOP,UTA,156,137,1378.5241281621213,1185.812801815659,48.39276691746142,46.96839619445394,0.8201561220971921,0.17984387790280787,19,2.7544530463197487,20,9.907430347026922,1388.4315585091483,1175.905371468632,47.93664123055371,46.53363606839134
2026-04-07,2025-26,regular_season,GSW,SAC,110,105,1388.4646464485256,1294.153285700726,53.11800355979967,51.4705349595383,0.7213101809688176,0.2786898190311824,5,1.7181063127442833,20,9.576374747500727,1398.0410211960263,1284.5769109532253,52.73926823494944,51.116511663691995
2026-04-07,2025-26,regular_season,LAL,OKC,87,123,1653.7084970567703,1828.057760611763,53.697645877671064,42.650849130952686,0.3553590012970274,0.6446409987029726,36,3.34576699803765,20,-23.778968379904256,1629.929528676866,1851.836728991667,53.42521969145154,42.54412489593393
2026-04-07,2025-26,regular_season,LAC,DAL,116,103,1565.852000566761,1287.8814453729722,53.21268373256154,54.60063553077663,0.8816550441697145,0.11834495583028548,13,2.3430165919382837,20,5.545683901651244,1571.3976844684123,1282.335761471321,52.59201091031854,53.959143431560406
2026-04-07,2025-26,regular_season,PHX,HOU,105,119,1518.8348718884913,1620.8020463721843,53.08857981425488,54.49048384021002,0.45539385030756313,0.5446061496924368,14,2.58809530755412,20,-23.57205374140015,1495.2628181470911,1644.3741001135845,52.9753418925024,54.356217358068214
2026-04-08,2025-26,regular_season,CLE,ATL,122,116,1651.1442842245278,1645.3188074001353,50.710589988380455,55.226713704776515,0.6086412028893033,0.39135879711069665,6,1.9407710958551518,20,15.190756830821616,1666.3350410553494,1630.1280505693137,50.53696933422079,54.985351194870915
2026-04-08,2025-26,regular_season,ORL,MIN,132,120,1546.3496947016586,1544.7095293151,55.90529761864241,54.6987048454768,0.6028876368912991,0.3971123631087009,12,2.5630385360564207,20,20.356285795840613,1566.7059804974992,1524.3532435192594,55.66238669902582,54.473892817457696
2026-04-08,2025-26,regular_season,DET,MIL,137,111,1711.5936259371306,1303.9881247908552,53.0146094319988,53.44726867905244,0.9401633841347229,0.05983661586527711,26,2.7806511000310947,20,3.3276950345584173,1714.921320971689,1300.6604297562967,52.309145214316736,52.73531457266457
2026-04-08,2025-26,regular_season,SAS,POR,112,101,1846.027448253319,1529.492456397269,50.222729440792676,54.25977180772951,0.9029281802482902,0.09707181975170975,11,2.1723499364106242,20,4.217479229297806,1850.244927482617,1525.2749771679712,49.61499622880835,53.59148296024113
2026-04-08,2025-26,regular_season,DEN,MEM,136,119,1671.8842366488436,1208.2024031445758,53.5113460072661,50.05521168294802,0.9559439759724917,0.0440560240275083,17,2.387228755097253,20,2.1034361478744663,1673.987672796718,1206.0989669967014,52.77475985319837,49.37046754374506
2026-04-08,2025-26,regular_season,LAC,OKC,110,128,1571.3976844684123,1851.836728991667,52.59201091031854,42.54412489593393,0.2303622479277927,0.7696377520722073,18,2.611539988643909,20,-12.032004446746662,1559.3656800216656,1863.8687334384138,52.14867411855545,42.25150639438661
2026-04-08,2025-26,regular_season,PHX,DAL,112,107,1495.2628181470911,1282.335761471321,52.9753418925024,53.959143431560406,0.8366863499366805,0.16331365006331955,5,1.6336469108736085,20,5.33593679858871,1500.59875494568,1276.999824672732,52.42568223920984,53.39472675518198
2026-04-09,2025-26,regular_season,TOR,MIA,128,114,1544.351894263082,1492.4016824697073,54.63174474866332,56.02765929193693,0.6697643570141857,0.3302356429858143,14,2.645578224254056,20,17.47328451911614,1561.825178782198,1474.9283979505913,54.30762204191209,55.68259786703659
2026-04-09,2025-26,regular_season,WAS,CHI,108,119,1142.148268238904,1299.4264673055866,44.274935066065,55.3720964612223,0.37817631143706076,0.6218236885629392,11,2.3191130481324054,20,-17.540672366965435,1124.6075958719384,1316.967139672552,44.178075507229615,55.10877948145955
2026-04-09,2025-26,regular_season,BKN,IND,94,123,1259.2841464481844,1247.3297937782247,46.50159032942411,49.58406035256541,0.6170119969803575,0.38298800301964253,29,3.382815848177319,20,-41.744759238013785,1217.5393872101706,1289.0745530162385,46.72958446995329,49.76581744274746
2026-04-09,2025-26,regular_season,NYK,BOS,112,106,1660.906529151279,1762.5209813374931,51.04609253873236,50.14761395157031,0.45589746396730957,0.5441025360326904,6,1.8599997596710136,20,20.240611725143864,1681.147140876423,1742.2803696123492,51.09655495470041,50.21155354634579
2026-04-09,2025-26,regular_season,HOU,PHI,113,102,1644.3741001135845,1530.7344037702417,54.356217358068214,53.13521719878912,0.7431169847977298,0.2568830152022702,11,2.36285478597802,20,12.13954523814297,1656.5136453517275,1518.5948585320987,53.9261986205006,52.72351346361069
2026-04-09,2025-26,regular_season,GSW,LAL,103,119,1398.0410211960263,1629.929528676866,52.73926823494944,53.42521969145154,0.2835769084066536,0.7164230915933464,16,2.563057203383237,20,-14.536476756096441,1383.50454443993,1644.4660054329624,52.37354457403518,53.04920675868974
2026-04-10,2025-26,regular_season,CHA,DET,100,118,1680.0937384279077,1714.921320971689,50.79860769512578,52.309145214316736,0.5517110226164624,0.44828897738353757,18,2.8985528032515533,20,-31.983270623794564,1648.1104678041131,1746.9045915954837,50.86419511362359,52.35207457002668
2026-04-10,2025-26,regular_season,WAS,MIA,117,140,1124.6075958719384,1474.9283979505913,44.178075507229615,55.68259786703659,0.1667916052220627,0.8332083947779373,23,2.7415054690636733,20,-9.14520195820388,1115.4623939137346,1484.0735999087951,43.765591782454266,55.09754630686414
2026-04-10,2025-26,regular_season,ATL,CLE,124,102,1630.1280505693137,1666.3350410553494,54.985351194870915,50.53696933422079,0.5497463317729038,0.4502536682270962,22,3.084726639524922,20,27.778189698478794,1657.9062402677926,1638.5568513568705,54.83595142928849,50.454295296548125
2026-04-10,2025-26,regular_season,BOS,NOP,144,118,1742.2803696123492,1388.4315585091483,50.21155354634579,47.93664123055371,0.9201941236253897,0.07980587637461034,26,2.8391818159655804,20,4.531667860199816,1746.812037472549,1383.8998906489485,49.57808905771252,47.33730042665732
2026-04-10,2025-26,regular_season,IND,PHI,94,105,1289.0745530162385,1518.5948585320987,49.76581744274746,52.72351346361069,0.28635464688969753,0.7136453531103024,11,2.2501539160311057,20,-12.886840601451148,1276.1877124147873,1531.48169913355,49.44886215144079,52.36219273199108
2026-04-10,2025-26,regular_season,NYK,TOR,112,95,1681.147140876423,1561.825178782198,51.09655495470041,54.30762204191209,0.749311273226704,0.250688726773296,17,2.7416710449418957,20,13.746120469753917,1694.8932613461768,1548.0790583124442,50.706139720539845,53.869040801443354
2026-04-10,2025-26,regular_season,CHI,ORL,103,127,1316.967139672552,1566.7059804974992,55.10877948145955,55.66238669902582,0.26317284597634266,0.7368271540236573,24,2.8907272467971907,20,-15.215218329619484,1301.7519213429325,1581.9211988271188,54.67690705820217,55.22221016750494
2026-04-10,2025-26,regular_season,HOU,MIN,132,136,1656.5136453517275,1524.3532435192594,53.9261986205006,54.473892817457696,0.7629364419500815,0.23706355804991852,4,1.5182332246842485,20,-23.166309089819983,1633.3473362619075,1547.5195526090795,54.26171030411821,54.80118908812095
2026-04-10,2025-26,regular_season,MIL,BKN,125,108,1300.6604297562967,1217.5393872101706,52.73531457266457,46.72958446995329,0.7081783624190927,0.2918216375809073,17,2.7851426835785444,20,16.255297976367473,1316.9157277326642,1201.2840892338031,52.38201731044597,46.46637315927535
2026-04-10,2025-26,regular_season,SAS,DAL,139,120,1850.244927482617,1276.999824672732,49.61499622880835,53.39472675518198,0.9760590823247803,0.023940917675219664,19,2.376497841875244,20,1.1379107837534481,1851.3828382663703,1275.8619138889787,48.90668266188906,52.62971723036708
2026-04-10,2025-26,regular_season,UTA,MEM,147,101,1175.905371468632,1206.0989669967014,46.53363606839134,49.37046754374506,0.5582990570022629,0.4417009429977371,46,3.798022172042203,20,33.551799498347094,1209.457170966979,1172.5471674983544,46.49818294186207,49.292461945085485
2026-04-10,2025-26,regular_season,DEN,OKC,127,107,1673.987672796718,1863.8687334384138,52.77475985319837,42.25150639438661,0.3351522341447885,0.6648477658552114,20,2.802628747220205,20,37.26642922221887,1711.254102018937,1826.6023042161949,52.98041010418321,42.61500544725362
2026-04-10,2025-26,regular_season,POR,LAC,116,97,1525.2749771679712,1559.3656800216656,53.59148296024113,52.14867411855545,0.5527599033369129,0.44724009666308706,19,2.9500194389602563,20,26.387339580771418,1551.6623167487426,1532.9783404408943,53.458470860832136,52.03730415177174
2026-04-10,2025-26,regular_season,SAC,GSW,124,118,1284.5769109532253,1383.50454443993,51.116511663691995,52.37354457403518,0.45973656607123803,0.540263433928762,6,1.8621735915318223,20,20.12128598264876,1304.698196935874,1363.3832584572813,51.160159139629755,52.398336556317794
2026-04-10,2025-26,regular_season,LAL,PHX,101,73,1644.4660054329624,1500.59875494568,53.04920675868974,52.42568223920984,0.7749082403406597,0.22509175965934025,28,3.1606102369620688,20,14.228546396702328,1658.6945518296648,1486.3702085489776,52.59110629679841,51.9769346451107
2026-04-12,2025-26,regular_season,BOS,ORL,113,108,1746.812037472549,1581.9211988271188,49.57808905771252,55.22221016750494,0.7953136869671413,0.20468631303285867,5,1.6668299305347887,20,6.823545458679637,1753.6355829312288,1575.097653368439,49.14144719139611,54.70090648454165
2026-04-12,2025-26,regular_season,CLE,WAS,130,117,1638.5568513568705,1115.4623939137346,50.454295296548125,43.765591782454266,0.9683005675862936,0.03169943241370643,13,2.1321060344726614,20,1.3517310227724353,1639.908582379643,1114.1106628909622,49.74503001572047,43.15665705433801
2026-04-12,2025-26,regular_season,IND,DET,121,133,1276.1877124147873,1746.9045915954837,49.44886215144079,52.35207457002668,0.09099101978362667,0.9090089802163733,12,2.112874123949247,20,-3.845051424251576,1272.3426609905357,1750.7496430197352,48.84361574884462,51.70327998115172
2026-04-12,2025-26,regular_season,MIA,ATL,143,117,1484.0735999087951,1657.9062402677926,55.09754630686414,54.83595142928849,0.3560405570294125,0.6439594429705875,26,3.0544870695319832,20,39.33931583713356,1523.4129157459288,1618.566924430659,55.237022276717056,54.97935132230505
2026-04-12,2025-26,regular_season,NYK,CHA,96,110,1694.8932613461768,1648.1104678041131,50.706139720539845,50.86419511362359,0.6631522211211152,0.33684777887888484,14,2.6516628396608395,20,-35.169122035708185,1659.7241393104687,1683.2795898398213,50.940275956413416,51.095960518600904
2026-04-12,2025-26,regular_season,PHI,MIL,126,106,1531.48169913355,1316.9157277326642,52.36219273199108,52.38201731044597,0.8379713900910151,0.16202860990898493,20,2.7739765416744886,20,8.989271259353016,1540.470970392903,1307.9264564733112,51.81980275587469,51.83932996565276
2026-04-12,2025-26,regular_season,TOR,BKN,136,101,1548.0790583124442,1201.2840892338031,53.869040801443354,46.46637315927535,0.9171608684153365,0.0828391315846635,35,3.0955541220719303,20,5.128660304915282,1553.2077186173594,1196.1554289288879,53.1852638867987,45.89363625926321
2026-04-12,2025-26,regular_season,DAL,CHI,149,128,1275.8619138889787,1301.7519213429325,52.62971723036708,54.67690705820217,0.5643990965354272,0.4356009034645728,21,3.055089593203527,20,26.61599573929341,1302.477909628272,1275.1359256036392,52.493672827108426,54.51015480752599
2026-04-12,2025-26,regular_season,HOU,MEM,132,101,1633.3473362619075,1172.5471674983544,54.26171030411821,49.292461945085485,0.9552400547880798,0.04475994521192017,31,2.865536117919927,20,2.565224792817487,1635.9125610547248,1169.981942705537,53.51492456737432,48.620214933727084
